,dt,pEKS,sEKS,dp5,kv5,rk45,lsoda,N
0,1.0,0.012214183807373047,0.019275188446044922,0.0009148120880126953,,0.03277397155761719,0.024072647094726562,7.0
1,0.5,0.017438888549804688,0.038396596908569336,0.0012021064758300781,,0.08470296859741211,0.02507805824279785,14.0
2,0.25,0.02330756187438965,0.06023907661437988,0.0021278858184814453,0.020653486251831055,0.11594104766845703,0.02315545082092285,28.0
3,0.125,0.021439313888549805,0.12000226974487305,0.004402637481689453,0.029591083526611328,0.2245314121246338,0.020913362503051758,56.0
4,0.0625,0.037239789962768555,0.23616695404052734,0.0070056915283203125,0.054028987884521484,0.441084623336792,0.029680252075195312,112.0
5,0.03125,0.03634047508239746,0.4780721664428711,0.015309572219848633,0.10782074928283691,0.8802073001861572,0.05224752426147461,224.0
6,0.015625,0.05229687690734863,0.952897310256958,0.031176090240478516,0.21248912811279297,1.7425334453582764,0.10192441940307617,448.0
7,0.0078125,0.08009696006774902,1.9030380249023438,0.0547480583190918,0.42658472061157227,3.469874382019043,0.1977062225341797,896.0
8,0.00390625,0.13289475440979004,3.79270339012146,0.10961318016052246,0.8481569290161133,6.982014894485474,0.3992769718170166,1792.0
9,0.001953125,0.2308354377746582,7.609210968017578,0.21661686897277832,1.7234926223754883,14.281655311584473,0.7678802013397217,3584.0
10,0.0009765625,0.42115187644958496,15.185933589935303,0.4324357509613037,3.4029409885406494,27.425676107406616,1.3658998012542725,7168.0
11,0.00048828125,0.8044135570526123,30.422305583953857,0.8528285026550293,6.756682634353638,55.35482335090637,2.4600484371185303,14336.0
